timestamp,BTC,ETH,ADA,XRP,SOL,SUI,AVAX,POL,API3,USDT,USDC,DOT,BNB,TRX,LTC,DAI,WETH
2026-03-22T00:00:44.886Z,68737.44906844852,2077.2011180010477,0.25778919314503373,1.406685409602324,87.4465807701631,0.929350208670834,9.19535342104033,0.09473358894539805,0.2753158340273169,0.9998889667100204,1.0000195228373019,1.4642907107612497,629.9940881552203,0.31174283973978756,54.67385531359933,0.9998811190878097,2114.1469121409173
2026-03-23T00:00:43.724Z,67842.99652767032,2052.9530398838506,0.2506117259333228,1.3848844785439678,86.12869357316076,0.9044535724612727,9.018502898857939,0.09210183632533966,0.26957537633125045,0.9998260418246452,0.9999518389465755,1.4115080408380312,626.5970285854767,0.31047351631854325,53.489763113981965,0.9999000780324252,2057.6774700704673
2026-03-24T00:00:46.817Z,70912.6724228729,2152.114612814839,0.2616074877304911,1.431895076703842,91.42521056659972,0.9535621162942881,9.548535377759036,0.0963804811427192,0.2793420932688245,0.9997733644473193,1.0001060840870086,1.4198166538492831,638.554356488129,0.30782062947793554,55.66458206793777,0.9999911308965235,2149.7338484477273
2026-03-25T00:00:45.419Z,70520.04797404377,2155.7195805001807,0.26619309580322503,1.4154235933192938,90.82242351718143,0.9529741930316219,9.611899234284511,0.09596319428533476,0.28103007740498276,0.9996031333720168,1.0000379933407149,1.4003496292673705,638.2496425414348,0.30606530434358853,56.38285975941177,0.999954612219824,2154.298794170745
2026-03-26T00:00:44.056Z,71310.11616403544,2168.028739970344,0.2703049843165308,1.414237925671711,91.70822336497042,0.9678615156885552,9.67100154315328,0.09809078174459608,0.29060296430016636,0.9996200182503694,0.999853842350581,1.361277394814634,647.3297654516132,0.31458959439723033,56.62197439224481,0.999790741537935,2168.558711457275
2026-03-27T00:00:51.066Z,68790.83480461025,2059.448676433517,0.2547614648269143,1.360093522600405,86.44569895817921,0.9263762838448891,9.100453952882066,0.09461088718519196,0.27636422805065214,0.9993678870650404,0.999846806067433,1.3228589936851833,628.9944077403362,0.31122387291871023,54.56789774730513,0.9997768009288441,2062.2898825923853
2026-03-28T00:00:47.613Z,66338.50051996108,1991.2834952712367,0.24602483473847828,1.325015382150767,83.01845256232589,0.8794069325295977,8.787351884498237,0.09072884598405806,0.2678704848193748,0.9995738587773023,1.0000040695556376,1.2905954544444413,613.3071534151505,0.31090214026043944,53.68320222031266,0.9999342735773333,1987.6028292769518
2026-03-29T00:00:43.327Z,66319.6918007053,1992.6938373944213,0.24566975529120558,1.3327993807417395,82.01677181339075,0.8581483584374645,8.750005673542988,0.09160030008837665,0.2675950283389591,0.9992848828402479,0.9997950735457567,1.2570643716526024,610.7001580717606,0.3165141296298974,53.84062865662997,0.9998011540784958,2001.1803046399164
2026-03-30T00:00:45.985Z,65958.34952584234,1982.550647214143,0.23957776132740727,1.3272892975732389,81.42201315769778,0.846471379590595,8.595704088273601,0.09087572848653457,0.2619277867195543,0.9991217400943375,0.9999889488698316,1.258009625953623,605.6853915364047,0.3214766390342655,53.29466068929836,0.999819009444968,1984.3474227398042
2026-03-31T00:00:46.767Z,66694.58689747466,2023.5206266235637,0.2432075723749843,1.3225847329603955,82.44382011234217,0.862423688447011,8.789219034268935,0.09137418375158377,0.2659898850384443,0.9991510324569304,0.9997199507429071,1.2423120624745252,608.5605783243063,0.3194808635079931,53.197031862644685,0.9997456687545483,2025.0784660903623
2026-04-01T00:00:45.670Z,68232.89066024612,2104.7175889544,0.24156286944343314,1.3402701417491811,83.10919983623641,0.8782514668771824,8.909309466683649,0.09103400399099497,0.2724523073918384,0.999071949964404,0.9996641743356416,1.2516197253227754,617.048782129185,0.31320936464537685,53.91832199786312,0.9997021538227298,2100.212771817087
2026-04-02T00:00:46.804Z,68077.90043339937,2138.7236321187256,0.24802661590164735,1.3477646733391802,81.19540340492212,0.8817267611228379,9.123948534726487,0.09268953318094612,0.27210670183724234,0.9997533167065444,0.9998780256672335,1.2550201248248893,610.6221807658844,0.3156616485254162,53.80574751466688,0.9997960584499459,2141.075875126003
2026-04-03T00:00:45.911Z,66889.01237013462,2056.7048755367073,0.2393572995611896,1.3186914354716484,78.95131695030504,0.8610455567802745,8.751992122993752,0.09125734030241185,0.2661169459869176,0.9998481062750826,0.9998940533906064,1.236356920296067,583.1388421212009,0.31532539821979894,52.2601737748269,0.9998909135418682,2057.8213725602495
2026-04-04T00:00:43.635Z,66938.64771102853,2053.5845475264414,0.2461654189286472,1.3179106181088118,80.36875221461291,0.8736744178419377,8.91177180685982,0.09234933606280142,0.269642634771905,0.9998670506472591,1.00000909207341,1.2373787102020637,588.0983178188834,0.31516928401931443,53.20722845500644,0.9996659332991661,2052.1134486089118
2026-04-05T00:00:45.295Z,67291.19541211266,2065.370519392514,0.24794915900775746,1.3155704637954084,80.81089420238344,0.8714182056555141,8.984446419527396,0.0927237929978046,0.2719068784805251,0.9997970761120328,0.9999069234611146,1.2517399363168145,593.2836758468095,0.31756968351164205,53.5745476754124,0.9998890126485346,2065.5756093914324
2026-04-06T00:00:46.476Z,68982.913469167,2108.9357829175974,0.25043633616743755,1.3254957881846394,81.85463455617443,0.8696361625349794,9.055031179479453,0.09065316977782234,0.2695548183596464,0.9995389613825717,0.9998038137871773,1.2430278909189116,601.5371910565631,0.3188435955592389,54.11451522780407,0.9998322638343734,2108.583892419134
2026-04-07T00:00:45.975Z,68859.37666118845,2107.7849891574497,0.2460654991952346,1.321211392273515,80.14375278358203,0.8715808412103387,8.906093250281385,0.0900937906668739,0.2746345808848901,0.9998061131917856,0.9995348704931409,1.242473752481659,600.3788111301351,0.3165604364118004,53.54185534050451,0.9997743162395802,2110.960059888543
2026-04-08T00:00:54.848Z,71950.14991743959,2242.2767323807207,0.2637108516329607,1.38148946729017,85.64922020365866,0.9597220598134261,9.475022803409178,0.09312781704466665,0.28656690141605023,0.9997572960156472,0.9997883135964252,1.3175340971314065,620.8573530327845,0.3154637434293023,55.40716309835031,0.9998444228251183,2246.8146268772043
2026-04-09T00:00:46.136Z,71093.75991204653,2190.332528140975,0.2507093205349602,1.3423771585645885,82.58191336288117,0.9138654757147205,9.056009238162147,0.08856695982945362,0.2779809101479303,0.999918891885515,0.9998451884711639,1.2689661971599517,601.1717472482379,0.3179159628844519,53.96843503753702,0.9999174927854388,2191.5527209272104
2026-04-10T00:00:46.121Z,71774.36734210879,2189.3808412727117,0.2538582470901637,1.3441168229562386,83.29124349621812,0.9294023689934817,9.351433725944478,0.08656095145301491,0.2818476659620624,1.0000196276294289,0.9998927894373344,1.2998293516307844,602.8265949005272,0.32035628482624723,54.50253391574225,0.9997690744094899,2195.2101055939174
2026-04-11T00:00:43.069Z,72976.12354902374,2245.104590810021,0.25426021838212043,1.3566041365514132,84.82977556941074,0.9442557053124708,9.40469502616227,0.08556176132307013,0.2857797205095779,1.0002461079911589,0.9997887962721158,1.3053764424323901,605.9866458778448,0.31923311100094737,54.96689525332635,0.9998145339370962,2245.1459747512313
2026-04-12T00:00:45.746Z,73056.04958707678,2285.4300846254678,0.2496597636489973,1.3554513208752588,84.94678001663004,0.9411129291930678,9.376683023782208,0.08553295575986664,0.28365278169574176,1.0002950245809756,0.999832181330016,1.2874698758603362,607.3903634771011,0.3189491045458113,55.07167083825391,0.9998789202443376,2289.689396358192
2026-04-13T00:00:47.742Z,70757.61922350423,2192.331663680922,0.23627453485659988,1.3249984315615095,81.53523317312725,0.9011212927533775,9.033396572783337,0.08184546594108952,0.27628898689491055,0.999976210313438,0.9997751708029503,1.2233147507609463,592.2178344984102,0.3214692245640796,53.48984860018745,0.9995757811053451,2192.371813480341
2026-04-14T00:00:49.908Z,74442.22651837664,2370.3145017531747,0.24860200080532652,1.3766673474601676,86.63959926739602,0.9598682071262977,9.668937965794267,0.08570300999027407,0.28737109991056403,1.0001545895164574,0.9996431158641363,1.2305210418707755,615.0522341245122,0.32052478824038333,54.64842001578399,0.9997266515096518,2373.0358995264037
2026-04-15T00:00:45.439Z,74182.02650290522,2322.6673333983,0.23966848410701547,1.3617415712844776,83.77422551253103,0.9331564126906317,9.306885079871478,0.08269165802760221,0.28137239993748697,1.0003364403593848,0.9997279413230683,1.1650190857464082,614.021648160039,0.3237149506395853,54.31082470524828,0.9995794634639178,2320.6269486734636
2026-04-16T00:00:47.335Z,74813.22175539237,2359.7045818423117,0.24590064689652222,1.3916678972028822,84.9198643380166,0.9586810079512381,9.43299018047106,0.08523522390908538,0.29256242487340467,1.0001121299468787,0.999748408680727,1.1805884514301617,622.6685367735306,0.32715331961847677,55.132885937872416,0.9997925279157155,2358.9258247229504
2026-04-17T00:00:45.873Z,75164.04273182277,2348.4850057188614,0.2592365636387319,1.4526831786529903,88.99895676466092,1.001223990234446,9.727480526548648,0.09073548442556799,0.306493824436193,1.0001587948999204,0.9998264973301482,1.3308819622953962,635.5836933165674,0.3270005896095339,56.36885674772537,0.9998196249198147,2347.017603036929
2026-04-18T00:00:44.614Z,77126.02085519151,2421.1024114753473,0.2588757242292586,1.4770476524753633,88.87432967761546,0.999497225257529,9.741255590303101,0.09050994903197593,0.3151730225237986,1.0002669450550286,0.9996959080676012,1.336258056845971,643.4587985020465,0.32786317224843436,56.47415170312541,0.9999240693580843,2425.301876269576
2026-04-19T00:00:44.144Z,75738.82460973389,2350.861870418021,0.249498906359814,1.434684415203193,86.20261271315492,0.9582774561226131,9.341686190200889,0.08969934072340405,0.3745770151455065,1.0003226348546026,0.9998189759436975,1.2739115129345087,630.3184033688468,0.32966289169881485,55.72962087390178,0.9996553416957075,2353.905682448007
2026-04-20T00:00:45.386Z,73820.10643962919,2264.8735690526487,0.24252771906179468,1.3946610782499276,83.57995441328727,0.9231630581628361,9.01021112302467,0.08770563046057778,0.3267216556195912,1.0001936136579892,0.999654111531021,1.2403284330394928,616.5169644997162,0.3291947215189644,54.072889926023706,0.9997217846292837,2266.461419016895
2026-04-21T00:00:50.927Z,75854.79930555573,2315.178463884945,0.2482775888214478,1.4248673353299925,85.33198637773155,0.9446262102580908,9.27947742240113,0.09310141986830892,0.32095582356489916,1.0002594175368318,0.9997523355871613,1.2807372810652744,629.2555670014723,0.3292171229538708,55.03612003657202,0.9998624215230864,2315.587325109233
2026-04-22T00:00:44.412Z,76354.21533437996,2327.964761274308,0.24965479813870267,1.431831494179643,86.02954691512738,0.9488197799089427,9.38660087611098,0.09351465004982494,0.3201121004924415,1.000188108418734,0.9997230529211858,1.2797533096987834,631.792246730603,0.3328755149519171,55.54979680383238,0.9998635790410119,2319.6977440722367
2026-04-23T00:00:45.834Z,78218.04767435387,2377.0636555264155,0.24856023371208097,1.430071631258691,86.92712488710028,0.9452376546259919,9.350650312632443,0.09327583994051618,0.3084317253092842,1.0001582075160027,0.9996436201235036,1.2711885724219187,637.9910796839081,0.329700757613,55.56855383103229,0.9997459024406,2387.933654714387
2026-04-24T00:00:45.490Z,78263.82377322465,2331.711377657689,0.25000899231981927,1.4390602988481616,86.14018921793725,0.9461298154295181,9.392660894845038,0.09439222349415491,0.30848685851513286,1.0003106003508575,0.9999203352018308,1.2414422366055256,638.7423137010281,0.3288627081878101,56.23569129238044,0.9999388244705275,2330.6897238475754
2026-04-25T00:00:46.639Z,77457.21406952443,2315.7588540581796,0.25044366977753596,1.4335847770624985,86.23116405442433,0.9461900947410755,9.395622173047931,0.09190923184804961,0.3620038468426533,1.0002822797979807,0.9998897483782974,1.2539789613256649,636.3995158388649,0.3236390448343167,56.51952405810657,0.9998791769737263,2315.575330324244
2026-04-26T00:00:44.328Z,77602.46929391354,2318.374301523786,0.25026993625164956,1.4242353225132969,86.15057193656234,0.9386390695117259,9.36587976526265,0.09177987214896235,0.3683854967396041,1.0000677006623366,0.9996155478511489,1.2465128391664493,628.6438525721113,0.3240083371326858,56.047923651905954,0.9996963122173808,2316.9938021830103
2026-04-27T00:00:44.938Z,78661.01461710568,2369.8927954413234,0.25232828700455556,1.431597957116854,86.97213147313556,0.946240981151401,9.465729434933902,0.09237221612699739,0.3461748993032186,1.0003175328208946,0.9999861369402576,1.2624167964959827,636.139662749608,0.32353064113698904,56.308707582416616,0.999910965637019,2368.1576216670346
2026-04-28T00:00:46.519Z,77371.82563555888,2303.5989979789624,0.2481532504192434,1.4010587218993844,84.82033131173864,0.9355242372774348,9.267333756254693,0.09230431465957667,0.32784285950812064,0.9998822985218963,0.9998344372334649,1.234156346469604,626.9826212922156,0.3252387498599571,55.55156312993476,0.9998114355463522,2296.147766739036
2026-04-29T00:00:50.349Z,76339.53854868695,2289.4120337565696,0.2468058264498063,1.3806404043369374,84.0353805238925,0.9253888297619182,9.173714351947211,0.09193461653144427,0.3567289991067925,0.9998536375979639,0.9998817377561549,1.229086000298854,624.2997124152504,0.3230095561922791,55.71836892931357,0.9998581729042767,2288.613365007245
2026-04-30T00:00:45.848Z,75773.37752873973,2253.3202252095693,0.24451655465766978,1.3692816221493243,83.02679193198514,0.906766632795242,9.119916633473228,0.09300218051142581,0.36810022200493675,0.9996747199465642,0.9998762181104226,1.2112811614271302,617.3288321010664,0.3230558568087791,55.30112687687461,0.9998131460932869,2253.933374908809
2026-05-01T00:00:46.334Z,76328.19194955945,2256.853100828074,0.24617912530782524,1.3673958229816612,83.02333807713359,0.9079128338404164,9.087810995375644,0.09524840376605322,0.3692770850395884,0.9995753644426651,0.9998770363471555,1.2034102033160534,615.0637698383727,0.3264775381233519,55.17224339099942,0.9996792900296277,2257.7096748313993
2026-05-02T00:00:47.690Z,78177.74912027194,2294.990847883549,0.24812507392035799,1.3846405663820383,83.72153047343862,0.918439410266004,9.084243559228566,0.09545325584927813,0.38864350248995017,0.9997719657466411,0.9998036769232796,1.2027229118163467,615.3233885569091,0.3267317115766876,55.394982073147084,0.9998036117439235,2294.0376837486106
2026-05-03T00:00:49.970Z,78652.93562535982,2316.2109308905874,0.25008169974524125,1.3930605009872854,84.27677765799096,0.9273426596927792,9.181671314253425,0.09741085421178863,0.38818802189000223,0.9998189976147113,0.9997598150476067,1.2268633054086908,617.8273236758486,0.33018089102600107,55.3654643617353,0.9998197951845507,2318.154255426586
2026-05-04T00:00:46.507Z,78527.6793219923,2322.2146530596633,0.2494379749174539,1.3876005685445179,83.89957737279808,0.9203907578304709,9.085030811374049,0.0954141819224042,0.38224437478075496,0.9997225830726276,0.999900772845615,1.2101112464808699,617.4823864529822,0.33853893954651243,55.28742502984473,0.99990592743542,2330.208272249164
2026-05-05T00:00:48.179Z,79824.68087598158,2346.5170888909856,0.2498938742765927,1.3919585566974761,84.09062947238837,0.9290660823516464,9.170582455103144,0.09749226440541311,0.36503096276498803,0.9997849679166391,0.9998079344688862,1.2281207016699938,622.6592342047371,0.34111831454022556,54.95000437548934,0.9997181649959191,2351.2397924101356
2026-05-06T00:00:50.211Z,80930.73814844475,2361.5396935145277,0.26213793400360885,1.4131490206331305,86.31889916932575,0.9670458371534961,9.403937696336266,0.09800452686964801,0.3787214124054829,0.9998425703631838,0.9998314796779149,1.2792806467606301,630.4047604848146,0.34464541002504706,56.3768181183086,0.9998115798940839,2364.724273101565
2026-05-07T00:00:54.311Z,81428.85277249159,2350.7993297617845,0.26671302568970556,1.4248622633816563,89.14627285727866,0.992459386465942,9.611898495908648,0.09902187785288691,0.37630429475302923,0.9998461796840431,0.9998489217011244,1.3183351184212442,647.5768226840732,0.34623118230420663,56.683680218964625,0.9998354046618765,2348.632504025387
2026-05-08T00:00:45.373Z,80009.247502915,2290.936727122629,0.26261755517988156,1.3871001520739683,88.4040853153052,0.9683146996797193,9.502159043660042,0.09857039755969936,0.36175191618352454,0.9997155294111603,0.9998254016437951,1.3083913921504855,637.0144038767243,0.34897735800943575,56.43099742049184,0.999901126713131,2289.718763768
2026-05-09T00:00:48.871Z,80185.94800375136,2307.0141373297906,0.27325926011321655,1.418315461471853,91.94672266724686,1.0228684361246028,9.897079602893834,0.10189213503219995,0.37895862365657784,0.9998990573950357,0.9998421688882413,1.3711361062937393,649.0010543909584,0.35061426806116786,58.22486913549989,1.000018952211667,2308.9560481134363
2026-05-10T00:00:55.389Z,80667.09922376003,2326.7444456923213,0.27078990074484705,1.4201001524278416,93.14558041511806,1.0688023596105978,9.951960975320038,0.10101292199535615,0.37048758817446226,0.9997391846692522,0.9997555340817629,1.3460071755251652,649.7370413503446,0.3501545471998255,58.009010564569046,0.9998570981623589,2328.1444301912297
2026-05-11T00:00:50.053Z,82129.91042066542,2369.3509772156144,0.282500635758108,1.4728071208914617,96.44060455905793,1.3319406219422378,10.231649354449864,0.10447020832034394,0.37071048469504103,0.9998910461972539,0.9997209429311849,1.3825282814145925,663.6634462412038,0.35067620589920967,60.39676191764574,0.9997657196224526,2372.752235196056
2026-05-12T00:00:49.223Z,81724.42084199518,2339.275794833831,0.2805337338760443,1.476826735100704,97.35293127247363,1.2931897637289445,10.136864114998348,0.10312572032148183,0.38438448052099244,0.9996921919752831,0.9997424691353705,1.3628993659476287,669.952428742931,0.3510643388887813,58.53324645851165,0.9997733309156824,2339.4073284803358
2026-05-13T00:00:52.594Z,80477.70187003586,2274.5917383122255,0.27091363620890746,1.4360179328586686,94.27947101702634,1.2372678957725247,9.835434041720308,0.09868480244988724,0.37805433200547695,0.9997593259223497,0.9998215900246886,1.3346497679102032,664.5226322002143,0.3489981505992201,58.008232422149,0.9997187220804116,2279.414150740067
2026-05-14T00:00:54.361Z,79276.94757695879,2257.5718426477893,0.2646618446138245,1.4263425492358341,91.08262994555454,1.208973490803592,9.751024863529342,0.09609932221983133,0.37231574995810707,0.9995814319368603,0.999761218723321,1.3278646930625302,671.4126226997159,0.3495676504805664,56.96442864175763,0.999694454829026,2256.4226549607497
2026-05-15T00:00:51.368Z,81046.86556526177,2280.9332347709733,0.27021394135554516,1.4841148804693738,92.15136699747121,1.1882097777065186,9.896613745733616,0.09456263530812366,0.3666010949923411,0.9996940202787755,0.9996769418306185,1.363227989195848,677.9147750739567,0.3536242969930726,58.15639818462106,0.9996958467676468,2290.228929522336
2026-05-16T00:00:50.152Z,79066.00249132127,2223.3414168659447,0.2614871696700276,1.4337450809720957,89.20050964741053,1.0989253135498698,9.536440983400738,0.09093498873125695,0.34703831040586325,0.9993586055120166,0.9996725642050418,1.3174761908730963,672.1136092660741,0.3519788867880081,57.491282596848336,0.999587920452888,2221.9404401062984
2026-05-17T00:00:47.912Z,78142.21819353048,2180.0642155610713,0.2550410796504016,1.414118605214626,86.54137614069111,1.06125163120322,9.29105507434084,0.09114987204080077,0.3439183071491949,0.9995180931450715,0.9997607136766788,1.2682235442190999,656.3127527890357,0.3550614525670735,56.17809339017789,0.9996381257194935,2180.3960689669184
2026-05-18T00:00:44.878Z,77426.34205035368,2128.1530178606818,0.25187569876532584,1.4009201309748018,85.17204803928443,1.0437485715654142,9.179718238509958,0.09071815440005263,0.33190320089866093,0.9994634660072564,0.9998625877159615,1.2486197088589641,648.783726270906,0.3554245846499934,54.564702851725485,0.9997645511750494,2142.4245209882265
2026-05-19T00:00:49.449Z,76947.12708782258,2128.3084161649267,0.2513540819621858,1.3892169691704657,85.2958846917611,1.062426951835133,9.23356934450701,0.09083259856036767,0.3374174306133172,0.9992060473211223,0.9997449572561212,1.2497644616664216,643.0572851111413,0.35543039132855797,54.310061399627244,0.9997800367371668,2131.3633102505087
2026-05-20T00:00:50.009Z,76750.2801751085,2109.875024583643,0.24821748529082666,1.3605842598725637,84.21187383607977,1.0517398304255177,9.099193836344678,0.08926213167199461,0.3308675813656245,0.999019335307233,0.9997099829261727,1.2243305745955702,639.4344702624139,0.3559388308699798,54.385968790320824,0.9995441424238226,2111.5851004365413
2026-05-21T00:00:47.876Z,77469.23906378093,2127.3626647981155,0.24900142853632637,1.3653155015947325,86.04260954677449,1.077316383495092,9.282642320419416,0.0909646205452512,0.3368516838745261,0.9990132630631151,0.9997166426324152,1.2469976556052607,648.8678421858629,0.3589295325300769,53.907045917538596,0.9995423433293567,2126.193380053321
2026-05-22T00:00:50.567Z,77538.11352004793,2131.330878900938,0.25025912147429846,1.3720814025417492,87.17549637999629,1.122651140658441,9.440372592346195,0.09152144396828672,0.3433503407555797,0.9990425289099764,0.9997162943155352,1.2877206935304255,657.3653806769651,0.36503409266649584,54.131996606421474,0.9996893195078987,2132.188457015026
2026-05-24T00:00:52.384Z,76670.65694289583,2115.08954723652,0.24587603826692792,1.3574899574586712,85.66029921538814,1.0658938598835432,9.386011831527592,0.09118929135475778,0.33186675567602886,0.9987715705929516,0.9997977576996463,1.291695084877733,655.7109901954025,0.3624828164427302,53.43481097918156,0.9993733628877111,2115.6333109510815
2026-05-25T00:00:45.366Z,76981.12590729097,2097.993928293126,0.24212652277361643,1.3500342425816965,85.25454725891922,1.0319599068824161,9.207620207889997,0.09030732764530335,0.3213330612499604,0.9988375013414001,0.9996554294292762,1.244642892181606,656.1184230085322,0.3651052790978458,52.76604384756041,0.9994503369031824,2096.7372344377563
2026-05-26T00:00:48.039Z,77280.12726730174,2110.814508002359,0.2434609862013145,1.3493827140369283,85.00969525980996,1.0421934176601955,9.302636161016371,0.09269363511171504,0.3288611129859357,0.9990130643919285,0.9997118131407677,1.2612365266634176,662.2903407255843,0.37163664997521295,52.65663049816185,0.999437870896999,2108.4224502846328
2026-05-27T00:00:49.163Z,75825.30102838263,2070.8668028239185,0.23979905157115325,1.3276637149566224,83.58690830550132,1.000681843274227,9.130281176238354,0.0916080049637295,0.3235329694276563,0.9985991469206,0.9997467143117853,1.2484019464808322,655.6020143461891,0.3753464963448808,51.859789988379745,0.9993553524495953,2071.2961494839697
2026-05-28T00:00:48.703Z,74339.56992560253,2022.0908446217038,0.23706065879054233,1.3061460752111198,82.36811133502933,0.9594546690769625,9.037545757550046,0.0899273632662696,0.31608892099085945,0.998437970451402,0.9996806167054164,1.2292047830141644,648.1598605012696,0.36776290149652824,51.92250458599005,0.999476069999137,2021.0795666386607
2026-05-29T00:00:49.452Z,73537.03106800871,2007.549635628395,0.23442320136668207,1.3135270820200224,81.98545311378996,0.9284487044663975,8.912854176344531,0.08731582986942726,0.3061399396471089,0.9985463827577598,0.9995894103565823,1.2122128204286504,637.4783820868116,0.35253350727040095,51.59167438757577,0.9993580875795837,2008.5038253595183
2026-05-30T00:00:52.235Z,73370.84813845578,2011.9093968161294,0.23259839272781382,1.328311255564774,81.93290580487765,0.9035198350806022,8.815816192272749,0.08995742136695337,0.30518445722491394,0.9986279628027677,0.9995581414992365,1.1920875562381004,642.3010131850702,0.34398035873566324,51.83047871613837,0.9994583141990632,2010.348842556729
2026-05-31T00:00:52.894Z,73754.9872470928,2019.2424301569247,0.23544345770270342,1.3383803736393796,82.54494610864832,0.9055178419051823,8.923656845205834,0.08978731239226688,0.31011547349985535,0.9985368849104173,0.9996931614138869,1.1870506134697678,717.9302839789955,0.34766068110355003,52.346489590286275,0.9994929832665153,2021.377951703778
2026-06-01T00:00:54.139Z,73580.20783374406,2004.2425031691566,0.23528793138177667,1.3313183783726357,82.29622098847712,0.8940941060889543,8.959918565682555,0.09290117789507775,0.3123007109918405,0.9984376626745123,0.9995794945321853,1.18632680009081,708.4601186236805,0.35085802131249033,52.00497978438933,0.9995099190195743,2003.9185712177143
2026-06-02T00:00:55.393Z,71320.493757144,2003.7767979618723,0.2305878443681792,1.2948905410198666,81.10143461909183,0.876710023481503,8.915918369637676,0.09397410347954782,0.30891544186354947,0.998627910716297,0.9995994933107011,1.1555198707737722,692.126343233524,0.3431851090808883,50.72144631664774,0.9994171159518755,1998.7193575577164
2026-06-03T00:00:58.501Z,66694.00611772494,1857.6417307534691,0.21254837308644434,1.2098716468474535,74.13051358523397,0.8072598722552219,8.167613555937564,0.09005266323288327,0.2850216789686891,0.9987033000093276,0.9996155116939955,1.076795225400661,650.422611686822,0.33231129951305766,46.89417616094374,0.9993519086530531,1855.4326788511485
2026-06-04T00:01:02.357Z,64038.922671264314,1811.7424975591234,0.2004490911871516,1.2002478303146036,71.60404543535415,0.8250987216338251,8.049554444518856,0.09352629840926974,0.2887796591615193,0.9986811366976831,0.9997368725354308,1.1035493104269303,620.0994355487993,0.33293989027863297,47.14276935076753,0.9994154903655276,1817.1816198952408
2026-06-05T00:01:00.773Z,63812.174696338225,1769.986081932756,0.17963595081466172,1.1667154766503602,68.71893762461801,0.7653296864862773,7.688733398222198,0.08679716530477043,0.2736684939890377,0.9988863205844086,0.999682965515564,1.0360484009892,603.5690886478893,0.33202223653640806,45.55638856605843,0.9994929888979872,1766.6030668656992
2026-06-06T00:00:55.731Z,61033.82915591563,1580.8803337993352,0.15664174593387162,1.0964444707373964,63.48755860274421,0.7010408403142966,6.711703712195382,0.07770375630439336,0.25268236055594034,0.9996956433855796,0.9997761303757999,0.9437032314161823,572.1483585267705,0.3201098749414991,43.25762070236265,0.9998824912218419,1583.478477752689
2026-06-07T00:00:56.515Z,60864.23909543041,1568.749455957055,0.1572604093384846,1.0934451445328037,62.186205314436535,0.7184616004571291,6.670933430783637,0.07777111042591624,0.25244795201614934,0.9995299691134847,0.9997202099998604,0.942808338182261,574.4998189714088,0.3240176504885051,41.34000734393409,0.9997043145015377,1563.3275307672272
2026-06-08T00:00:53.516Z,63244.08512422491,1686.2512442114833,0.16500424915039721,1.1546447690028399,66.31081708415219,0.7563979877819768,6.796225166808733,0.07948366622645969,0.25717261160019006,0.9995231388378945,0.9996243397540368,0.9706332824185379,603.6551636673667,0.32657173472247775,42.83934897648575,0.9996399486154585,1681.2616530617663
2026-06-09T00:00:56.481Z,63092.88880979849,1689.936081942623,0.17033364823797686,1.1681095765497966,66.79525470260185,0.753920894246233,6.75789109326918,0.078115484489517,0.25615406082562076,0.9996941662676666,0.9996755590661359,0.9732470113440734,601.6258515792537,0.32655172389762355,43.05482517788042,0.999654082203497,1695.4842651340912
2026-06-10T00:01:02.115Z,61672.19852688331,1637.6349288494227,0.16526828094064805,1.1372267270047642,64.96215169798491,0.7494428358947156,6.640259763834432,0.07578158673325636,0.2496183594555768,0.9992741056079478,0.999648923202498,0.9577916860740172,592.852186395625,0.3226237891005573,43.00269089645789,0.9996487199943848,1638.761987118749
2026-06-11T00:00:56.498Z,61456.170532269585,1620.1399843615552,0.16076088149305978,1.0971388836331673,63.16958525649366,0.7268163117727201,6.387341000867064,0.07225279241839425,0.24090144007464595,0.9990643769042756,0.999755267920143,0.9159453421667358,586.1986857414461,0.32077812291872965,41.71999734484403,0.9995995810810925,1619.9796903968213
2026-06-12T00:01:05.989Z,63553.07980852639,1671.8189773385411,0.17035957583927816,1.1414617739218977,66.82258437472224,0.7544533923557311,6.639798976984998,0.07487586553845706,0.25419560837134725,0.9989158766145855,0.9996826445957736,0.9504382576886311,605.0626077878768,0.3164948929789394,42.48629919307937,0.9997106955952652,1673.2893807034484
2026-06-13T00:01:06.279Z,63541.516262937956,1665.0486725050891,0.16982834494246524,1.1320237552283103,66.75007466507795,0.750560398066575,6.564784661478424,0.07385977840868828,0.2522558812411911,0.999497567665216,0.9997944667389603,0.9563628413910099,603.5147987234077,0.31523784361015544,43.045994247228656,0.999635283644227,1663.4578253035857
2026-06-14T00:01:10.339Z,64412.65013765303,1680.1450575017602,0.17173224850054034,1.1500244878354402,68.86974282258458,0.7677255304144862,6.715113091234371,0.07596605421503394,0.25759110100188104,0.9995427632571301,0.9997564638328083,0.979933046404169,609.5194005099316,0.3170603823147769,44.28593931062736,0.9997195945625986,1679.7013158454934
2026-06-15T00:01:00.321Z,65710.0916181659,1724.5717091885103,0.18278319344757138,1.1858303581842835,71.19352276077234,0.8004929239134491,6.778099504957718,0.07686732879207486,0.2707780686301203,0.9993602353727852,0.9996950704351187,0.9945222898926953,616.1263929172211,0.32053118569020983,45.3685162221775,0.9995355406027626,1722.4390506084912
