timestamp,BTC,ETH,ADA,XRP,SOL,SUI,AVAX,POL,API3
2025-12-20T19:15:18.272Z,88291.75317964469,2979.5676616389687,0.37662966973218004,1.9217038262289865,126.03863603552857,1.4566548830252006,12.2628658856548,0.11045456011762564,0.41131140580421777
2025-12-20T19:30:33.197Z,88233.6644530778,2976.05759112344,0.37591935591686854,1.9204461920690692,125.94514676972904,1.4540541610636237,12.253023305708767,0.11041617296251774,0.4109966206954315
2025-12-20T19:45:18.431Z,88201.8917481198,2977.427627799592,0.37590985156719625,1.9206971856989892,126.01581699532206,1.453674018807539,12.251681250874407,0.11035021462164903,0.4114474794707204
2025-12-20T20:00:27.960Z,88193.47133161644,2977.3667414088554,0.3755473381653556,1.9245874628482331,126.0538488528437,1.4554177397113557,12.263140083773347,0.11026800566531192,0.41164836880713923
2025-12-20T20:15:19.429Z,88219.2652256286,2978.3275274708367,0.3753532821020066,1.9263498493966311,125.9815337027342,1.4555616567777723,12.251228856441278,0.11014406403990588,0.4110692130470168
2025-12-20T20:30:22.970Z,88256.75647962186,2979.862851890049,0.3753445106488761,1.9257121935116486,126.07685816875863,1.455464718159551,12.259078843258504,0.11018496646009535,0.4110206206435682
2025-12-20T20:45:19.361Z,88212.85553582192,2981.4708142318195,0.3752849934468376,1.9240430356269762,126.19003948326684,1.4546316892452582,12.26089347371359,0.11017288041215118,0.41068995991900437
2025-12-20T21:00:24.316Z,88244.18882955621,2983.608580476943,0.37552908871592383,1.9252843951518337,126.3678421767591,1.4560140858238326,12.265224212479866,0.11043573241748793,0.4109870196079521
2025-12-20T21:15:21.606Z,88285.73364527049,2983.3390768349473,0.375720537933412,1.9263551998963446,126.32140109746749,1.4567544980987004,12.258539549542304,0.11082098337490616,0.4112297394490648
2025-12-20T21:30:22.373Z,88271.0491714609,2981.3780908711537,0.37568779325334656,1.9262515740165012,126.26262962080656,1.4569693058969861,12.250725776309249,0.11072943966645013,0.4107744257904155
2025-12-20T21:45:19.486Z,88267.74255030869,2982.458988749336,0.37575762571811544,1.9287204876910695,126.405607126282,1.458497634398125,12.251488344180034,0.1107904287019031,0.4103556956289543
2025-12-20T22:00:30.528Z,88176.2772008935,2978.62790615864,0.3747841125321847,1.9292855365613562,126.24101723326262,1.4548282485988049,12.218646157296169,0.11061318053489415,0.4092408403330839
2025-12-20T22:15:18.140Z,88190.49052527393,2975.7122402135897,0.373809943287306,1.930145997757055,126.17011555478683,1.4544205833392225,12.189306178708,0.11059186321708041,0.40928870959229446
2025-12-20T22:30:24.801Z,88183.2333032696,2973.6085668542464,0.3737113916022844,1.928814893906851,125.86975269394671,1.4531236754268948,12.172284691404016,0.11053975306864332,0.40893530992504706
2025-12-20T22:45:19.505Z,88248.17896242205,2975.676773644567,0.3747181825130837,1.9323249069351065,126.03014519409717,1.4550742589969126,12.175681773344705,0.11067315440780962,0.4094103617758371
2025-12-20T23:00:26.369Z,88289.8150572166,2978.872418012039,0.3755067332472799,1.9351905735332249,126.17654513423689,1.4575524700846019,12.176746679693244,0.11084701003547426,0.41022083353164485
2025-12-20T23:15:17.075Z,88284.46698731564,2975.997161835318,0.37437762104965633,1.9334731713270112,125.8786435164364,1.4556094811394569,12.176978134575876,0.1107943812109637,0.4101166651002068
2025-12-20T23:30:24.453Z,88251.43680494383,2974.389701918047,0.373541778348005,1.933186180106709,125.74017095645303,1.4535095551550898,12.190565995815636,0.1105877305554596,0.40894702164262864
2025-12-20T23:45:30.672Z,88258.02728945095,2973.847152871387,0.37312323999652597,1.9320121906142638,125.65613979378845,1.4525717424592859,12.200335115759618,0.11043664708808976,0.40968064805839743
2025-12-21T00:00:31.635Z,88351.67258546874,2977.4807162754764,0.3730741980172122,1.9322692283585534,125.80852858527697,1.4542667739033999,12.209185834071661,0.11042214633224094,0.4101950714222042
2025-12-21T00:15:17.424Z,88294.57918838895,2975.4845428786343,0.3726153972598002,1.9317437400544306,125.70499680585448,1.456784289931511,12.203899272629469,0.11056669420706858,0.459592697663104
2025-12-21T00:30:23.625Z,88376.550707985,2978.927860211053,0.37332490395420026,1.9375562292875634,126.03234118724264,1.458270062596922,12.218931112893582,0.11076029987656602,0.46714228594435064
2025-12-21T00:45:18.124Z,88282.76293882869,2976.631278671872,0.37226777352279145,1.9333115022908274,125.76598618652399,1.4573488014821554,12.207027779638167,0.11030239032470006,0.4557138551116638
2025-12-21T01:00:24.509Z,88309.91425844793,2977.8477463431605,0.3723620333910789,1.9357918460079386,125.81860682809798,1.4579586522723291,12.229120311767353,0.11023973136818795,0.45049325430473663
2025-12-21T01:15:16.663Z,88282.62997578461,2975.774101895427,0.3720407261623308,1.9379544623328302,125.86769117479632,1.4538880994611518,12.23583206191348,0.1100851352124607,0.4547042059297242
2025-12-21T01:30:27.688Z,88272.42737982376,2974.6879778674825,0.37135994190456234,1.9364187651339855,125.71947519587835,1.4519910676773302,12.217793393028229,0.10982508780761294,0.4736089892667237
2025-12-21T01:45:18.238Z,88047.18419791249,2963.640473160165,0.3702185047648296,1.9338155496672786,125.36274493112873,1.4461392285348758,12.16530331019212,0.10948465285867053,0.4748445734863942
2025-12-21T02:00:26.597Z,88034.98513104043,2968.3740240311117,0.3701492649453887,1.9298285587701893,125.25792150397224,1.4437383897256628,12.16013579730574,0.1093841567106515,0.46837329328540556
2025-12-21T02:15:21.950Z,88003.24172180219,2970.813334777504,0.3699576205897211,1.9263538807192577,125.04696457505497,1.4430340250891884,12.152570108914594,0.10916376846324087,0.4655007265692834
