timestamp,BTC,ETH,ADA,XRP,SOL,SUI,AVAX,POL,API3
2025-12-20T19:15:18.272Z,88291.75317964469,2979.5676616389687,0.37662966973218004,1.9217038262289865,126.03863603552857,1.4566548830252006,12.2628658856548,0.11045456011762564,0.41131140580421777
2025-12-20T19:30:33.197Z,88233.6644530778,2976.05759112344,0.37591935591686854,1.9204461920690692,125.94514676972904,1.4540541610636237,12.253023305708767,0.11041617296251774,0.4109966206954315
2025-12-20T19:45:18.431Z,88201.8917481198,2977.427627799592,0.37590985156719625,1.9206971856989892,126.01581699532206,1.453674018807539,12.251681250874407,0.11035021462164903,0.4114474794707204
2025-12-20T20:00:27.960Z,88193.47133161644,2977.3667414088554,0.3755473381653556,1.9245874628482331,126.0538488528437,1.4554177397113557,12.263140083773347,0.11026800566531192,0.41164836880713923
2025-12-20T20:15:19.429Z,88219.2652256286,2978.3275274708367,0.3753532821020066,1.9263498493966311,125.9815337027342,1.4555616567777723,12.251228856441278,0.11014406403990588,0.4110692130470168
2025-12-20T20:30:22.970Z,88256.75647962186,2979.862851890049,0.3753445106488761,1.9257121935116486,126.07685816875863,1.455464718159551,12.259078843258504,0.11018496646009535,0.4110206206435682
2025-12-20T20:45:19.361Z,88212.85553582192,2981.4708142318195,0.3752849934468376,1.9240430356269762,126.19003948326684,1.4546316892452582,12.26089347371359,0.11017288041215118,0.41068995991900437
2025-12-20T21:00:24.316Z,88244.18882955621,2983.608580476943,0.37552908871592383,1.9252843951518337,126.3678421767591,1.4560140858238326,12.265224212479866,0.11043573241748793,0.4109870196079521
2025-12-20T21:15:21.606Z,88285.73364527049,2983.3390768349473,0.375720537933412,1.9263551998963446,126.32140109746749,1.4567544980987004,12.258539549542304,0.11082098337490616,0.4112297394490648
2025-12-20T21:30:22.373Z,88271.0491714609,2981.3780908711537,0.37568779325334656,1.9262515740165012,126.26262962080656,1.4569693058969861,12.250725776309249,0.11072943966645013,0.4107744257904155
2025-12-20T21:45:19.486Z,88267.74255030869,2982.458988749336,0.37575762571811544,1.9287204876910695,126.405607126282,1.458497634398125,12.251488344180034,0.1107904287019031,0.4103556956289543
2025-12-20T22:00:30.528Z,88176.2772008935,2978.62790615864,0.3747841125321847,1.9292855365613562,126.24101723326262,1.4548282485988049,12.218646157296169,0.11061318053489415,0.4092408403330839
2025-12-20T22:15:18.140Z,88190.49052527393,2975.7122402135897,0.373809943287306,1.930145997757055,126.17011555478683,1.4544205833392225,12.189306178708,0.11059186321708041,0.40928870959229446
2025-12-20T22:30:24.801Z,88183.2333032696,2973.6085668542464,0.3737113916022844,1.928814893906851,125.86975269394671,1.4531236754268948,12.172284691404016,0.11053975306864332,0.40893530992504706
2025-12-20T22:45:19.505Z,88248.17896242205,2975.676773644567,0.3747181825130837,1.9323249069351065,126.03014519409717,1.4550742589969126,12.175681773344705,0.11067315440780962,0.4094103617758371
2025-12-20T23:00:26.369Z,88289.8150572166,2978.872418012039,0.3755067332472799,1.9351905735332249,126.17654513423689,1.4575524700846019,12.176746679693244,0.11084701003547426,0.41022083353164485
2025-12-20T23:15:17.075Z,88284.46698731564,2975.997161835318,0.37437762104965633,1.9334731713270112,125.8786435164364,1.4556094811394569,12.176978134575876,0.1107943812109637,0.4101166651002068
2025-12-20T23:30:24.453Z,88251.43680494383,2974.389701918047,0.373541778348005,1.933186180106709,125.74017095645303,1.4535095551550898,12.190565995815636,0.1105877305554596,0.40894702164262864
2025-12-20T23:45:30.672Z,88258.02728945095,2973.847152871387,0.37312323999652597,1.9320121906142638,125.65613979378845,1.4525717424592859,12.200335115759618,0.11043664708808976,0.40968064805839743
2025-12-21T00:00:31.635Z,88351.67258546874,2977.4807162754764,0.3730741980172122,1.9322692283585534,125.80852858527697,1.4542667739033999,12.209185834071661,0.11042214633224094,0.4101950714222042
2025-12-21T00:15:17.424Z,88294.57918838895,2975.4845428786343,0.3726153972598002,1.9317437400544306,125.70499680585448,1.456784289931511,12.203899272629469,0.11056669420706858,0.459592697663104
2025-12-21T00:30:23.625Z,88376.550707985,2978.927860211053,0.37332490395420026,1.9375562292875634,126.03234118724264,1.458270062596922,12.218931112893582,0.11076029987656602,0.46714228594435064
2025-12-21T00:45:18.124Z,88282.76293882869,2976.631278671872,0.37226777352279145,1.9333115022908274,125.76598618652399,1.4573488014821554,12.207027779638167,0.11030239032470006,0.4557138551116638
2025-12-21T01:00:24.509Z,88309.91425844793,2977.8477463431605,0.3723620333910789,1.9357918460079386,125.81860682809798,1.4579586522723291,12.229120311767353,0.11023973136818795,0.45049325430473663
2025-12-21T01:15:16.663Z,88282.62997578461,2975.774101895427,0.3720407261623308,1.9379544623328302,125.86769117479632,1.4538880994611518,12.23583206191348,0.1100851352124607,0.4547042059297242
2025-12-21T01:30:27.688Z,88272.42737982376,2974.6879778674825,0.37135994190456234,1.9364187651339855,125.71947519587835,1.4519910676773302,12.217793393028229,0.10982508780761294,0.4736089892667237
2025-12-21T01:45:18.238Z,88047.18419791249,2963.640473160165,0.3702185047648296,1.9338155496672786,125.36274493112873,1.4461392285348758,12.16530331019212,0.10948465285867053,0.4748445734863942
2025-12-21T02:00:26.597Z,88034.98513104043,2968.3740240311117,0.3701492649453887,1.9298285587701893,125.25792150397224,1.4437383897256628,12.16013579730574,0.1093841567106515,0.46837329328540556
2025-12-21T02:15:21.950Z,88003.24172180219,2970.813334777504,0.3699576205897211,1.9263538807192577,125.04696457505497,1.4430340250891884,12.152570108914594,0.10916376846324087,0.4655007265692834
2025-12-21T02:30:22.100Z,87889.13701400216,2963.685579814239,0.36837150415856634,1.9203133742682397,124.8231870497771,1.4372563599359731,12.118200518670191,0.10882099149845635,0.45513277798558804
2025-12-21T02:45:22.278Z,87915.20904119761,2964.0572458792203,0.3681055791472434,1.9194590132578235,124.74263126182743,1.43814175453409,12.106533035928054,0.10884877139531453,0.4613615042414195
2025-12-21T03:00:26.625Z,87936.01626198807,2964.3339709237403,0.3681163459091374,1.9229194208249298,124.81036273975589,1.4370450598804863,12.112297526130687,0.10877291966982319,0.4604132048783023
2025-12-21T03:15:18.601Z,88005.08726748497,2968.3255266717515,0.369567545320589,1.9264954253983195,125.07864227221057,1.4419138443023067,12.136746488012191,0.1089553042530203,0.4591684833236028
2025-12-21T03:30:25.334Z,88069.80313842047,2972.2832808399758,0.3697733885481821,1.9339356547637037,125.33295693794142,1.4462052139805386,12.19079546734642,0.10911217036899837,0.465755851362566
2025-12-21T03:45:19.333Z,88022.15326337745,2971.0253743209764,1.4447657920093696e-05,1.9310574469706125,125.15644728422876,1.445229080540147,12.185852399805132,0.10910273927265628,0.4659278098483652
2025-12-21T04:00:27.509Z,88044.36012721561,2972.157755213855,0.36951955861565233,1.929071740059391,125.21270535877447,1.4454117326400295,12.1905503547661,0.1090680232396138,0.46430680697556553
2025-12-21T04:15:20.680Z,88054.55141924365,2975.8681620058674,0.36883951366125606,1.9275300886836084,125.22457140833718,1.4457650054838924,12.187964869913182,0.10907085066698338,0.46575631422180835
2025-12-21T04:30:20.024Z,88103.94407404067,2977.222290925594,0.36874670807980214,1.928460710271558,125.354810111931,1.4466129548013824,12.180515192073718,0.10910529669833163,0.4677461131388049
2025-12-21T04:45:18.030Z,88067.9055604987,2975.5859552051697,0.36834409646128985,1.927073248950246,125.22039223677722,1.4423614087202596,12.165032906647687,0.1089863859361469,0.45910717767607884
2025-12-21T05:00:23.567Z,88042.88220752876,2974.4766628744915,0.3680576254452034,1.9246289948122088,125.15115151423772,1.4404316562804291,12.166824462804605,0.10891628581094777,0.4597181559183758
2025-12-21T05:15:21.316Z,88052.49204213682,2974.0291376923287,0.3685904629157661,1.9249487774174918,125.13825667653464,1.440926170968947,12.160697020812401,0.10907952014252872,0.4570479834905048
2025-12-21T05:30:22.427Z,88099.751141728,2975.406615421636,0.3687966073636476,1.9256563415719468,125.3463205028959,1.4424351325827023,12.16543474352121,0.10935246732301078,0.4548897818370089
2025-12-21T05:45:15.695Z,88105.63544921958,2974.4788256093234,0.3682123177664796,1.9233805526683438,125.35258650445807,1.4419337004838393,12.145930788095123,0.10933719402894669,0.45151704268687815
2025-12-21T06:00:26.937Z,88106.45628361474,2973.122714817117,0.36796896185186173,1.922526872993631,125.26975105830125,1.4401854684639153,12.141322645983136,0.10916511876944285,0.43922752817982663
2025-12-21T06:15:22.707Z,88158.05174010847,2974.945065367899,0.3681838869267984,1.9225079127503104,125.24745119418407,1.4414927595414897,12.141108639776615,0.10921725502012343,0.4413713115662491
2025-12-21T06:30:22.303Z,88138.75409108706,2975.1258691995017,0.36814030488030197,1.9209287818606846,125.25694445715669,1.4423401920589212,12.135340503410177,0.10913228781724961,0.44255392290562023
2025-12-21T06:45:20.516Z,88092.92098433313,2974.660895825777,0.3683343713871487,1.9210426135940497,125.25280922224118,1.4421552027898834,12.13388928287572,0.10920129371833294,0.442471374128675
2025-12-21T07:00:25.099Z,88066.51290447236,2975.1338664162627,0.36852456405828143,1.9206863646644665,125.37476524565076,1.441585096424043,12.136416396782296,0.10920064937156307,0.44514114452739745
2025-12-21T07:15:21.659Z,88090.1725296323,2975.3166965854934,0.3681512398314761,1.9202792533435449,125.3383076935445,1.4403098120905053,12.11669591834416,0.10933120624154334,0.44677928039783577
2025-12-21T07:30:20.598Z,88095.31387292244,2976.728379818218,0.3682503918211083,1.924158089329477,125.39866073634366,1.4421918346805638,12.125024609455782,0.10939006122817549,0.4454004503057496
2025-12-21T07:45:19.978Z,88097.79507075256,2977.3127333366865,0.36791501156959244,1.924553613830439,125.27996828271293,1.4418026082548476,12.121036478122155,0.10942132768295,0.44397628316309407
2025-12-21T08:00:27.317Z,88106.73052630645,2980.1979188735254,0.3676352329447625,1.923649437351893,125.23976209979958,1.441981963976659,12.117461997217863,0.109511406668308,0.44923317005651764
2025-12-21T08:15:22.590Z,88131.94417602959,2977.623879930996,0.36704874050278,1.9229982377639052,124.9014342076111,1.4396990034967294,12.110661140748217,0.109331407697823,0.44383881904257794
2025-12-21T08:30:23.689Z,88213.82705242801,2982.639779110845,0.3677814519199352,1.926278899310898,125.15091095918729,1.4437437811814162,12.120384394635899,0.10940553502251064,0.4422248866287977
2025-12-21T08:45:19.674Z,88503.42817749013,2992.286177535297,0.3702434917733306,1.9373888032364917,125.51118880588244,1.4530593818892634,12.17904433332064,0.10975111405864746,0.44438904346629116
2025-12-21T09:00:24.742Z,88503.36105447754,2990.4419325086874,0.370651984764514,1.9363954511320998,125.51355570649676,1.4523900459873855,12.19382323678095,0.10982781199394043,0.442172168175427
2025-12-21T09:15:17.445Z,88592.55428001101,2989.5764070952414,0.3703866547986407,1.9354113513606608,125.68591169398394,1.4535571902113174,12.255364031961085,0.10981488800273798,0.4412241915488347
2025-12-21T09:30:25.755Z,88660.1020513339,2993.125971217942,0.3722363774748241,1.942490823050848,125.8608782560509,1.4606418660320726,12.272782637107285,0.10999229983809161,0.4410966687937282
2025-12-21T09:45:18.150Z,88789.84765878164,2997.2733137998102,0.37305416988496637,1.9435997815663115,126.10429279539755,1.4679907004960848,12.288846331743743,0.110017919302721,0.4407984675997891
2025-12-21T10:00:25.282Z,88953.50085360046,3005.1801082291217,0.37359439902097047,1.9461773051902838,126.38689472595406,1.4716008582500473,12.288357128995372,0.11021088767331196,0.4406778078450551
2025-12-21T10:15:21.110Z,88756.18783824709,3000.837909345831,0.3725726000468522,1.9439345449470302,126.32896285766743,1.466890170151208,12.268086512449543,0.11005186726688752,0.44347808969379815
2025-12-21T10:30:20.468Z,88725.14473316821,3001.4966519004133,0.37204566890897334,1.9379012703580356,126.25590160634454,1.4664734865548084,12.247342608152817,0.10989771508256398,0.44511493196942986
2025-12-21T10:45:16.593Z,88746.29089823813,2998.649341402783,0.3710838889343429,1.9367530711649084,126.03249803612059,1.4642858136826455,12.236875667104034,0.10966304385581141,0.4468132405367525
2025-12-21T11:00:23.238Z,88605.67445745226,2994.5197125136915,0.3703895951252783,1.9327324333260951,125.68191165442143,1.4589034713370634,12.20999239259789,0.10926239916432817,0.4406838518680519
2025-12-21T11:15:21.553Z,88631.8266307356,2994.7207375183752,0.36973803849836856,1.9321326150198412,125.68742438489414,1.4596437648543097,12.221663926206014,0.10907568407454983,0.4425834301385248
2025-12-21T11:30:22.043Z,88657.95430915036,2997.378275737645,0.3702725606938134,1.9336237411532484,125.56415047952318,1.4610951066360913,12.251833009261397,0.10915346219106976,0.4392631362701195
2025-12-21T11:45:17.198Z,88603.36033198934,2996.2876947066347,0.3700985422266066,1.9333858276076412,125.37896360891168,1.4596487450768751,12.244174173311555,0.10900733135594896,0.4381874513021866
2025-12-21T12:00:30.761Z,88577.13011361896,2995.2374043845543,0.3698936735674387,1.933140562620652,125.44209375049682,1.4584516760587276,12.242783634653142,0.10892485825130029,0.4372919020851183
2025-12-21T12:15:20.936Z,88744.67166847094,3000.5959481354466,0.3707704447765749,1.9364642007950796,125.71535253829532,1.463939794079027,12.252998773010361,0.10906843001585927,0.43422440045382565
2025-12-21T12:30:21.207Z,88798.9344619903,2999.869679948441,0.3716761343225661,1.9360296676160678,125.93835949713915,1.465638266797855,12.269533854123509,0.10908741217187641,0.43340060287476384
2025-12-21T12:45:22.826Z,88621.51497762596,2985.9360329902706,0.3692427313863312,1.9317231420217973,125.50253769112729,1.457888202288749,12.242343505883651,0.10874723171895145,0.42922170876908566
2025-12-21T13:00:27.608Z,88514.11534879105,2987.279817333784,0.3674581768313683,1.928341290556241,125.35007350347195,1.445920077954419,12.220479474944915,0.10830160716538526,0.42732013356040005
2025-12-21T13:15:21.171Z,88427.57581274264,2974.9879069893136,0.3644253730222207,1.9206628872803528,124.93456837008915,1.4359836816033595,12.153394517673195,0.10771345914105324,0.4243941515381419
2025-12-21T13:30:23.031Z,88254.97703585245,2967.539367278471,0.36357846089934953,1.9127951164227628,124.49282150572876,1.431475395290009,12.106830630520081,0.10716802299967397,0.42916868090458626
2025-12-21T13:45:16.750Z,87900.66182258361,2957.061978734913,0.36089332149912345,1.9014152191580336,123.86639066580793,1.423158532221302,12.039147247501125,0.10665882723598591,0.4273723549930453
2025-12-21T14:00:22.876Z,87635.94253076812,2947.730551878768,0.35840336089649627,1.8968992450249604,123.60391857849538,1.4184831138415064,11.98391899426884,0.10597444285962239,0.41997509204255606
2025-12-21T14:15:21.437Z,87860.47762078918,2961.084902320597,0.36067226266783564,1.9079183568409575,124.26947525348221,1.4319387085972073,12.034804747184534,0.1067371872586582,0.4265078588974583
2025-12-21T14:30:25.390Z,87842.692045693,2961.0085106334013,0.36000937090059254,1.904857870522196,124.13744671925575,1.4268146866945128,12.030784087594009,0.10666788880380837,0.42602990379331923
2025-12-21T14:45:18.825Z,87980.37196717769,2963.5750800006663,0.3601113194044821,1.9039775476413463,124.17064312238016,1.4268396129410466,12.034527241935269,0.10661418811352902,0.42820957887088956
2025-12-21T15:00:28.147Z,88027.82309191918,2969.660025293994,0.3609843751639043,1.9047245547438545,124.35430968493527,1.4301931310586584,12.050716111954435,0.10682050829373135,0.4300862695415291
2025-12-21T15:15:19.110Z,87991.17084724354,2968.0838374695836,0.360452090073384,1.9016539867314408,124.13750864042142,1.4288395936852982,12.049600922805746,0.10674248897012331,0.4288334623726461
2025-12-21T15:30:20.220Z,87844.33294670862,2964.1920827438753,0.35956446135923786,1.9003496692719386,124.16872610217973,1.4256294252940627,12.033962863742056,0.10656389295396726,0.42631207581340436
2025-12-21T15:45:16.187Z,87956.57990797945,2967.9885293362536,0.359336635404291,1.9010399866493282,124.11888656126006,1.423194285576915,12.026049559370792,0.10646258594711215,0.42392035300718056
2025-12-21T16:00:24.937Z,88040.484653664,2974.4504454364683,0.36090515561216313,1.903872965989616,124.97916553264115,1.4317245193051382,12.079255516159515,0.10687615822439288,0.4250999022239513
2025-12-21T16:15:20.881Z,88037.79664869397,2975.2048245577253,0.360804103952564,1.9010529631092312,125.00146102726954,1.4263454805972928,12.078656836156846,0.10667213416240003,0.4287536343612307
2025-12-21T16:30:22.516Z,88270.2733335176,2978.9779814929334,0.36312539535264765,1.9063958486366546,125.48186406776415,1.436463107479331,12.144546195031964,0.10716541199848109,0.4269218586610231
2025-12-21T16:45:18.959Z,88161.65478766196,2974.7851450648946,0.3632307232376549,1.904798666398787,125.35503086640966,1.436126217747575,12.122162744400825,0.10706622744902024,0.4267008930478637
2025-12-21T17:00:24.925Z,88297.13947920408,2983.2505690622934,0.36270289020130647,1.9053196303799296,125.35095286416524,1.438229422282684,12.117627175862957,0.10699351426844605,0.42740057559365047
2025-12-21T17:15:18.072Z,88404.9342103714,2983.6983136021486,0.364876678676262,1.9168525896061785,126.01726881417828,1.446458896418293,12.14665783823896,0.10728268121026176,0.42864600508912193
2025-12-21T17:30:21.148Z,88280.1894663588,2977.914124535066,0.3641074868471416,1.911194770038991,125.85750692141056,1.4456194243479894,12.141270171419128,0.10744458864021982,0.4266486175450323
2025-12-21T17:45:20.786Z,88348.48323887087,2985.482674797003,0.363893306506108,1.9108156188611882,125.78546732006504,1.4448345917754362,12.120170985710809,0.10736894103144502,0.42569522543992677
2025-12-21T18:00:28.291Z,88298.92195290071,2981.7973122613403,0.3632100574966163,1.9084062190858562,125.51321061664197,1.4427898219530648,12.094274660422403,0.10720948365153316,0.423417676167924
2025-12-21T18:15:19.753Z,87978.67890537862,2969.2739519051893,0.3615087719202618,1.903300211115106,124.5786476312532,1.4328717971635085,12.021927025034923,0.10668225087482001,0.4213826591463592
2025-12-21T18:30:20.788Z,88035.50802721793,2974.9802188996928,0.36193310148718477,1.9053383232887022,124.54300392404369,1.4350454873383034,12.033501764148822,0.1067699859478858,0.4216035393486987
2025-12-21T18:45:19.193Z,88237.28584105217,2983.019308104824,0.36320904036064444,1.9087105893148397,125.10445395515092,1.4392973698213007,12.061962726504586,0.10710481077037172,0.4244837168525902
2025-12-21T19:00:26.547Z,88386.70373698146,2985.206426877048,0.3632546593610519,1.9121584873722814,125.16752771052022,1.4414873836052478,12.070230441136973,0.10713335291794288,0.4237852157014782
2025-12-21T19:15:19.727Z,88374.57348548526,2991.471865221099,0.3645236674383919,1.9151859275392973,125.27190297533053,1.4418987287620566,12.09994261371116,0.10737133400470446,0.42449847783751327
2025-12-21T19:30:23.120Z,88337.40855978843,2989.8410772573598,0.36446585685677,1.913582654166959,125.36262024126616,1.4423933986678699,12.092441562328213,0.10735962268509328,0.42437501569739816
2025-12-21T19:45:19.602Z,88384.04766133476,2987.9108104382353,0.36408508992849614,1.913679143064259,125.53395574699279,1.4396059197671685,12.088721667121277,0.10721664786202265,0.42426764371998993
2025-12-21T20:00:25.932Z,88491.16468179855,2991.8476963893972,0.3649553309109665,1.9171045165455298,125.70586625827004,1.4466544469258409,12.124247652245618,0.10753741728426397,0.4260205567395361
2025-12-21T20:15:17.244Z,88326.65993898419,2990.636416851039,0.36393081891597695,1.9134252316669456,125.61484207703273,1.4412923885934723,12.094103344481722,0.1074806755671071,0.42557684857278744
2025-12-21T20:30:26.330Z,88304.1664759437,2989.7030322496003,0.3631454844814793,1.9133769356884964,125.54718217010259,1.4387569010234504,12.080282597504489,0.10723353495486918,0.42767771250050163
2025-12-21T20:45:19.349Z,88286.36327207144,2992.0018087735752,0.3629380052711781,1.9149159095215342,125.70147800072381,1.4387679415530685,12.081675827934935,0.10728669372212378,0.4253067130381874
2025-12-21T21:00:26.079Z,88221.25067587943,2985.9529639095294,0.3622581444066497,1.9135083301448756,125.40372483466508,1.4356568844927025,12.061803690398957,0.10721968821293562,0.4239543326487624
2025-12-21T21:15:18.846Z,88250.76040870884,2987.967378185141,0.3628418565069643,1.9125337862873715,125.2191033224577,1.4397002405254469,12.05129763091837,0.10731723278154885,0.4265325551959929
2025-12-21T21:30:24.462Z,88335.19992065051,2987.63176595471,0.3628681358475931,1.9154318955106266,125.17765894945585,1.4416716927530817,12.04910928037525,0.10723685059637919,0.42488009197091836
2025-12-21T21:45:16.831Z,88240.93586409878,2981.1152097485706,0.3615829201546738,1.9140630823958662,125.15521730108304,1.436897531235478,12.034346347386194,0.10705722523598829,0.42217655076281274
2025-12-21T22:00:27.535Z,88141.73437078342,2972.249980243303,0.36063722331664316,1.9103733383228014,124.87492267200707,1.434378744188949,11.999425862203855,0.10663720002316564,0.4206176742607691
2025-12-21T22:15:20.464Z,88176.9609565076,2975.9742675589787,0.3598712191831143,1.9066179203714102,124.88479254287631,1.4310169362606904,12.003339447873804,0.10654708191726586,0.421445378366515
2025-12-21T22:30:23.491Z,88330.62024620335,2986.8912983387377,0.3616834016540826,1.9107713544589713,125.15862760960385,1.436773015048794,12.033098919334527,0.1068455856199391,0.42520107045735306
2025-12-21T22:45:28.262Z,88397.0429962012,2990.7004811216957,0.3619217205756826,1.914024221389899,125.36550157077697,1.4396310518637043,12.044815268546513,0.10703342531793485,0.4254358724563938
2025-12-21T23:00:30.927Z,88444.84510940762,2993.3043492908214,0.36421969552000794,1.9166138030356161,125.74422848198525,1.4448009435323144,12.102557036762825,0.10750581791622559,0.4268105910565347
2025-12-21T23:15:22.132Z,88530.02385239287,2998.64697314562,0.36635861380174073,1.921602541335903,125.86145444029763,1.4492967512454333,12.170913392937646,0.10784143499475755,0.42739206513256867
